id,score
78144,0.15570080051883572
88896,0.2861466361268746
73424,0.11515912960480254
77063,0.05926451051750101
33229,0.8791490741355932
60284,0.26795126709077993
32610,0.9122626038911219
10464,0.20563033382944132
99080,0.8294539743473812
97283,0.025084787995742656
55744,0.18596012355995695
16837,0.19457250391465342
20402,0.18197411073553257
37729,0.19448480102646748
43949,0.5995813018697355
11973,0.019779792454786137
22843,0.002408720887316424
24186,0.045025228616013255
70373,0.7496201372077891
61890,0.06373506100659138
5477,0.03418480651479676
82624,0.9251688048959874
74672,0.13224076920455252
26943,0.0030571591443523858
46578,0.10951494897490169
35359,0.22609854617692443
13931,0.4531066031667618
84027,0.024251397834379428
74136,0.018949447226396826
26423,0.8422620639678768
22961,0.9877136963400811
29001,0.22677089033738282
81685,0.9574158779393707
17,0.12391986393849397
65483,0.06611346187664499
52663,0.06885424403272544
85299,0.025043466447133293
76415,0.019256014760585593
63800,0.21695302904791747
69373,0.32040542480286965
80023,0.01447007346022347
37886,0.6241683996966425
2261,0.2977717725044635
48667,0.0038345590591016064
7439,0.9038237008265697
30957,0.05624972534542137
61575,0.23759290629838714
71394,0.4873690220149903
43308,0.28566820009431415
86803,0.0073697511965406404
87597,0.04122562456212273
92145,0.0839878349345127
36147,0.06954408054089695
80891,0.06780212635893737
79376,0.0288454987582591
18535,0.9622213012744917
11420,0.7990966436343724
31263,0.06548238923232318
48827,0.010466903451324594
20710,0.007775625668541246
43366,0.18716662328493833
83630,0.8145219998995025
86983,0.8478088989166361
36638,0.01517638123718536
5210,0.14114891541218194
4432,0.022883823590630452
25213,0.5051933218274788
36368,0.8686545971000696
1295,0.8754095543527486
36041,0.1549253366364015
70902,0.4081325330850498
12282,0.27406163813994094
84979,0.9930936146995012
26794,0.013235950468186337
59255,0.4610526359365069
89619,0.3670246565526346
10295,0.12648018124268975
13791,0.14341518101905262
42241,0.06029848789044234
28564,0.48519632535757784
10289,0.7389072427681489
76424,0.14932993622573096
31271,0.4103436503843352
77030,0.007367720593053747
68113,0.005523412965346893
39073,0.6654310035283377
55912,0.015600160390982934
88927,0.019845189478362397
77783,0.012555916993710132
32901,0.7466454775528336
62139,0.32843464833868924
6707,0.014898215942607736
3940,0.19145917197774484
96615,0.9621394606649397
67356,0.5205037996166069
4077,0.06866115222768107
54832,0.9801301422261739
16609,0.57480107063702
92536,0.17906711720307433
14253,0.04504154103650805
60947,0.028728688080820346
53767,0.4232372961761018
67013,0.04763594981207031
52044,0.08455054387100083
40401,0.10401944736175636
39865,0.2639829333121701
28380,0.0008314289344914662
96646,0.028525670715747915
19049,0.10044856786657227
88421,0.043700574038639195
69125,0.14407750287935092
23567,0.3219957548125441
66414,0.008376640522746904
18124,0.007667812833268341
8539,0.4206460927805466
78743,0.07611710351175797
3565,0.9862720595513924
43947,0.31378361990905773
88789,0.0018897435217045033
70878,0.35296052964320285
75150,0.01963478458752828
63211,0.25082029286979546
95289,0.011218850598677256
44679,0.014420943115376731
17767,0.021986483274416317
56285,0.9675906338204349
86301,0.3345874522690404
34957,0.8231743564151487
60754,0.02637631404619024
41978,0.026248253304276905
1429,0.001975858954880915
45498,0.03442831544270046
94222,0.021954553718112377
59530,0.0013301267331598038
34397,0.0024897077760658404
37447,0.8531945767634893
82215,0.002553742586558194
43217,0.0029055968707795295
79390,0.13799572213457592
20240,0.01422104171480981
19349,0.01964674885756834
80490,0.05855315590697619
62747,0.076067453275742
99950,0.8333600087554787
75853,0.0294894551845185
23023,0.8661600857984109
69018,0.004132887810199954
30855,0.013901401827123844
83857,0.33004923535671626
77806,0.27440655511757783
68349,0.44739445801378647
79881,0.009195010324651889
41616,0.009404649435585501
19678,0.3784915852478986
70938,0.03403447727179491
94643,0.23849022601431433
31454,0.5229405869221376
44984,0.011731868974377136
77864,0.032152623440875924
83309,0.10834841996659449
72392,0.22501965961043194
35085,0.05563586839035743
38918,0.011797337224698376
27401,0.8304964744615536
93083,0.8321434151151393
78116,0.06032624097730305
59349,0.5381691584285125
36125,0.005254087422476529
76440,0.060460552641873735
64907,0.11648110644709975
39075,0.16754543360107466
89319,0.0081904480576223
29953,0.012614123464752332
61067,0.004557196444041035
12950,0.009733191637330144
90608,0.8295037841651491
85611,0.877267700921404
58445,0.04595619113371219
35233,0.07622233721974976
99723,0.3719856815868344
86960,0.3461764659428366
24248,0.21279085692629485
58927,0.9962702483088653
63684,0.023681146169945183
33946,0.08412468485441758
45523,0.014299818745819606
90140,0.010010613688367531
5961,0.035636957606360514
66664,0.12753825924137946
80641,0.01588574839562989
53501,0.06622030031282644
97102,0.09280127737371989
9178,0.6519152349954905
83109,0.041202539093257516
52104,0.12877691066266286
9609,0.787233812604227
14945,0.22741761224812806
81317,0.20272114595210242
91082,0.9744486033827446
53610,0.7745620234953802
42098,0.03042535103787352
85320,0.0038085883242520826
81755,0.9851722028216565
83322,0.0729035177754719
88943,0.06463280768736272
53738,0.831984746090633
63161,0.7591233462692567
60658,0.6538910997815198
53488,0.049376218795334534
77957,0.17520111922593837
95495,0.06145810287895094
30409,0.07552077186175657
39896,0.047568463469531405
26032,0.0015584764727564824
83858,0.017321813014151595
6458,0.327526717790194
60226,0.4414373767233905
88627,0.0066887547758963245
42687,0.5688922072665878
10043,0.05837292440686599
92535,0.022900653427737033
18738,0.17601657984828029
79814,0.03694397320300125
61218,0.7807570185497335
88754,0.05505929066046529
43877,0.42203212814844876
51092,0.006331623191836671
40486,0.11011964911847918
30627,0.067787636324666
13164,0.031060369644997404
89403,0.08973569097341365
25264,0.27997425031620243
88835,0.9976510689586485
15033,0.42904139084090837
4111,0.09251532359890936
53266,0.03252316153443508
37964,0.7095058298364518
61583,0.8249478868540873
18343,0.06885648974278123
16155,0.5030103174246813
70791,0.9961554114773596
69056,0.05385534734236919
2075,0.9975485774599969
3715,0.3200008734919235
41421,0.9908876268501806
38234,0.01196347234049803
42749,0.6573701956855332
41571,0.13368236271308864
87459,0.047406532480515705
24888,0.10610272326197448
13179,0.04939376319271933
24117,0.7237558385791121
19726,0.0150051265910117
34589,0.2623257023108575
74123,0.6321547787838063
57439,0.9446346610229671
65392,0.004266939240074236
18500,0.10849707365116207
40888,0.010240871172057464
93189,0.9538334922305489
10555,0.20058447728835235
80117,0.056081132789501664
19650,0.037926848327441115
58077,0.29537958338525616
576,0.9939096029814422
60490,0.9295776466778698
46195,0.3426629533758772
50230,0.1301840561976717
28237,0.04488144307492176
81394,0.024217018352697815
76314,0.006740880751642145
26304,0.22747856327543312
46554,0.671921767559184
79767,0.003463094547324893
34073,0.9954864868885198
32125,0.24619114518207738
71476,0.01655746362298476
31803,0.47003242673868184
58197,0.2707414752548356
49746,0.026884042540564826
45114,0.025599272069294025
65887,0.10158760469582821
1659,0.02026496359295094
44652,0.8035880567760969
33741,0.45757590548351473
66914,0.02380778427297296
17824,0.3019637564332555
53830,0.0810515175864547
60498,0.018538743954278642
56970,0.08048915429108427
65227,0.015179169158777638
61591,0.011340192637334955
55539,0.14736381721232134
38598,0.6029055981116798
2423,0.028970080293397007
99288,0.021013233546753905
21867,0.13612207284337874
12301,0.2808458793967434
61356,0.049108631799976855
65193,0.00814969692482731
31837,0.44219628149399587
92685,0.4732642880218464
6305,0.623306650015811
3288,0.27963746797301353
71076,0.42309769588686996
43796,0.0482487311175569
85426,0.9859494572379285
84044,0.035644174979409596
98822,0.004136450787066901
75712,0.1983673163669561
88403,0.20740444177705103
23476,0.030231628237238788
41829,0.8255870025730548
20491,0.0042856511344106195
94617,0.003370231934823488
12621,0.011425922211454798
3941,0.010734369853070944
32182,0.38086824909246286
84124,0.08968486260905092
95488,0.0020844714438109043
16323,0.43105296754076805
31494,0.08832536573513775
47090,0.45135072312366614
4429,0.02147463529814366
41010,0.011321091958402195
88624,0.5746678083925106
26858,0.003533906545785661
89617,0.8147218155646194
52834,0.7644707699937976
46002,0.09785943962797851
17274,0.06455826362521415
96731,0.0008743873963583645
30181,0.7840716993955836
2866,0.06020736683149912
85964,0.07843367001014871
89488,0.5761687969449985
26727,0.30720285366751665
68367,0.05296257959947436
95428,0.5983113185936472
2854,0.1804896772899828
78026,0.11103755852111209
51523,0.02161290125368016
17034,0.36061006564979403
380,0.2693670818307128
61115,0.11481420349581305
45857,0.06757947122018466
13483,0.0719042285208938
284,0.016772289438674082
22406,0.012835223472458922
53579,0.9422431281536359
15643,0.03436398294504138
95117,0.6410923870362176
60620,0.15060176448472848
67477,0.018454590693169466
53562,0.9431302088047703
37855,0.17105140215212963
89668,0.9427149109462744
30055,0.7895293861518019
37202,0.46775730899999646
65718,0.33330073820330325
26066,0.011025192905757345
62613,0.047967660399345656
85788,0.20935347638504814
52855,0.1912359708125047
28898,0.03028162393024266
88329,0.04323609966357467
75724,0.14640816301363455
98161,0.2167233425142923
68197,0.003273923672205277
19140,0.03868367318887713
60299,0.008385070653397959
48036,0.0010213113289178346
71165,0.20848556357275494
15762,0.020689152494466925
17998,0.01953285889938077
32215,0.06448926366918946
97935,0.10235793250997977
49815,0.15714754031571684
59499,0.13859788170562395
32085,0.5098765916322215
10636,0.3624375651893754
17812,0.04924871828194622
59259,0.02150057036478261
67789,0.6810620494080486
21728,0.02673846838553708
85942,0.6378821100078005
14001,0.15443702798372588
74826,0.03517936604169427
63026,0.41462360394920134
83165,0.6102488532345884
5719,0.14171210404250784
36806,0.04028600075168492
56420,0.8145636253439311
9929,0.020687727254352813
37846,0.008831060953039028
64578,0.028995367937545008
61508,0.00669516758419712
95593,0.025491822473958047
21762,0.032986450412616705
79732,0.012784974167611528
56609,0.33046096607799247
81574,0.11054174372476153
61577,0.5468439548014714
55898,0.0657427855548896
50085,0.013613633190492856
50197,0.02213751184320583
24698,0.07772814558275337
88658,0.15638512805435018
58429,0.00518376186661006
42398,0.09877813248798782
73680,0.024177786745778706
27856,0.01984814380768431
39804,0.1123904406010179
96432,0.01931360061790741
40948,0.02548227372556053
91003,0.09617644071202174
99621,0.11319939333270522
76309,0.012031865203038773
56802,0.9934190070474934
51813,0.05377373807773748
82832,0.41094913161591995
77270,0.1613549333158038
3719,0.008903559237912202
71154,0.0712527527208894
2425,0.8435931420134927
77963,0.045428359177600186
77266,0.01687950459968392
15468,0.037753151272094734
61753,0.0057952471008288434
24458,0.013912034115327333
79150,0.010673337161659744
38527,0.29600368161664264
95449,0.5015107994564234
71885,0.005356406534667552
49919,0.2148051549822168
93101,0.005900056925143023
2977,0.8438784532078732
61625,0.008720767322062001
87947,0.237025050543426
24474,0.2578922813081039
71288,0.8726740250995562
30773,0.06452716774292434
48538,0.48804858085703356
95446,0.43314081861299375
45446,0.006645451099543965
11329,0.06296831125971242
12956,0.030370721785026367
2604,0.10637054240396995
95083,0.9642486920524218
64295,0.042272706331383164
34466,0.017603363424771142
64863,0.11074860605549804
73476,0.004789470241912972
33579,0.6423779989053799
29900,0.02433667444693107
45680,0.0826403505412678
21669,0.03620173468172835
2967,0.009901113162183695
52304,0.5542660704575583
75630,0.10761397994051376
36760,0.10308190042501153
64084,0.533596126415945
78321,0.016997277523589933
59537,0.8164644141052786
81246,0.03021278543751655
85178,0.00826313728399511
89833,0.3846396731154193
43479,0.9879345118908845
60681,0.8669584048529263
60770,0.00677048153520091
5945,0.6491743483464714
7792,0.0037695990405785655
95160,0.019566813707400984
56075,0.01664459653371524
8849,0.4003351128448004
92832,0.007509871345964311
2766,0.5712003856274711
2627,0.4596468563398961
55541,0.4878024872208501
71284,0.9377054211313481
99538,0.8905357818119867
949,0.06934880032958064
68916,0.03237373406954964
35343,0.14034812655503837
82738,0.9864934631372942
19752,0.05377998082043974
56413,0.08143512167652397
19580,0.12306675726887663
71419,0.00588295786382406
86814,0.18516167556132038
30511,0.015951635187598803
2441,0.03213500151970553
61738,0.433819003643737
46605,0.37345191146525164
66869,0.3377812284151587
68712,0.15269897555206502
43891,0.11711402877370844
50340,0.10200540060784231
42389,0.15780137185763066
66571,0.3618432522609374
55530,0.3031011292214285
78659,0.9364243775027705
57620,0.5730752748186879
6081,0.06723099310601395
41358,0.008155191581832272
80731,0.048500040792788676
46215,0.08104122276422909
92639,0.047325607100210325
74102,0.02151794980095595
59423,0.7289779036109375
97989,0.8788924907251648
65134,0.021583783983292953
83016,0.006337378754588293
59657,0.022689682267274143
84661,0.7567754398844564
36014,0.09417047602783021
35504,0.013513976432200385
43846,0.2909436272311304
78089,0.5444826485506644
17882,0.8857004667415616
90389,0.07223619275925132
7012,0.003943076442624703
22824,0.001335846698103599
54583,0.04133687971351545
89013,0.19306433722482227
51248,0.14988782127748004
20211,0.15995793801956643
6236,0.2992416160324091
70346,0.14341872790105348
53084,0.020212703968902603
35935,0.01718673925412955
38587,0.836640895031621
77976,0.18032655833529243
59185,0.1284642836903739
59331,0.07894302462242589
20293,0.0038606490561977395
47001,0.38377607789028656
94491,0.0056620569073803
93049,0.007434903167094726
16395,0.016078612658559102
57395,0.9531946944515741
18702,0.6340305106871137
30689,0.806002027478597
40768,0.976486343186366
24656,0.0015239235052616356
87872,0.26126844018405465
54013,0.3581583966413647
47036,0.9550536309170518
87572,0.05520868065434247
17060,0.9925693438861326
1449,0.01280150644726771
21401,0.015395312421790942
6867,0.13500160674408657
76557,0.37446664396961193
63366,0.5831825961669383
99674,0.04508662802121782
77686,0.16694282695820623
53337,0.08918969020218247
24219,0.9656354550229013
10821,0.016820737699057627
15525,0.268589689407111
54878,0.15662170940599204
14151,0.09927079722103066
36711,0.015392750671385881
67292,0.005099801028141613
5156,0.028386201365118505
64083,0.03115508976848341
50832,0.07399062974026062
487,0.03822713490938755
47063,0.04602264984645004
58708,0.1283722888838753
76673,0.1545197897975244
11321,0.03624967485562644
79122,0.0671980822999293
37512,0.37725661090682266
33000,0.10239933297164791
67889,0.6171311830239384
39642,0.3677161467996699
73076,0.019314906508573322
85527,0.09826734478042078
67334,0.18769504333722345
64413,0.11249761049468057
54953,0.14741613316912572
34727,0.07377443217942693
63677,0.19196390424626242
23391,0.15007354149430405
46545,0.42164038542946397
39065,0.01425603105491972
3016,0.061840273250247775
41720,0.5805225732654739
55657,0.5639169781180331
52212,0.9833108154693483
24294,0.005954141596169924
16340,0.492005052977317
17934,0.2552937840104029
49294,0.01818525984421046
41662,0.004289718468808015
6083,0.1767457728781612
69408,0.29774943309558133
62790,0.8474274880819973
18423,0.0022114000954899056
56389,0.0312611466110907
48554,0.10680680981497208
15697,0.04995575511824738
54460,0.6523697418682962
88178,0.07417312357833912
98176,0.9051108823864654
72477,0.33851066802983265
90754,0.1728099843223889
15212,0.5864615383394867
96595,0.1450033033254578
4842,0.014475845192018064
35170,0.4686879336071369
32112,0.05303484610592558
83894,0.7278151363040748
4863,0.007046864653923894
53199,0.032818681456674756
14973,0.7269331904422655
57496,0.3827180307470878
4353,0.980093107426638
43323,0.021596369088918578
84237,0.13598863572161116
75343,0.5590068625590721
13394,0.08052793051613512
90227,0.05035122317793416
40483,0.2334484995572769
54183,0.41386223549492746
39634,0.044939992977431134
26679,0.9175677579084349
93047,0.8500468093458236
19669,0.10898451038914381
67371,0.08621719288340206
92062,0.02381858038765619
89027,0.05918837731990505
72074,0.002162110748668576
71765,0.9572368496356455
72166,0.05167950693101084
7207,0.7027500868190695
32824,0.23542174221917286
49398,0.5682948561140251
65552,0.0962916098086993
86053,0.8306827346055643
17952,0.17156487345683027
8995,0.07231299896061498
19923,0.09063300573141259
87706,0.21177349043713892
79692,0.20630149308038315
61692,0.13864216576686958
78557,0.6574733971274027
24982,0.024839260331420514
582,0.011075230536031159
52336,0.04588772016592734
99611,0.7793307160846459
65743,0.909064220480061
94536,0.020115379487272392
59403,0.479816866045621
78619,0.49567057166849404
28583,0.0072778821515706235
72207,0.7744992011750994
60942,0.10738944167842279
96986,0.020596724927316703
75930,0.28819312823138954
12635,0.6996700215428445
8183,0.6918925204605426
61599,0.011116490176474373
92686,0.021274507659013887
41127,0.14211993458114683
60527,0.1952207173310048
48919,0.1756923056717096
37451,0.052601966056181046
69909,0.01575083278640019
81647,0.009539121916560086
2432,0.3101779984855702
31596,0.011078733100352763
80144,0.942539460683925
17596,0.03751757130690518
97105,0.0034336009805531888
81388,0.008425753267849922
44753,0.3015467673382801
10049,0.5686289516474726
29801,0.2086576051363965
36832,0.046273699050807374
81300,0.7822638263615519
45587,0.8361160653367995
80421,0.15693234871495074
48339,0.15028086728477014
3437,0.1879168417124601
39190,0.9840175695426631
72032,0.1317251094980873
49654,0.22269081939609686
95511,0.6904906927241686
95892,0.823147895598897
22639,0.3731049232960276
31562,0.0873998929376913
74634,0.8717674885439607
29906,0.02005044385578158
33615,0.10542911699058873
46420,0.9024976029154236
77069,0.15070048745327252
92783,0.020996984844521654
20122,0.6358090176935612
59243,0.03451291470142342
54026,0.039753316865005446
80729,0.26798074840117986
49411,0.16375450253993376
12391,0.18170935071744063
14847,0.042047120835084315
78958,0.04738546171474586
48664,0.03146471603396132
15545,0.7969206821213538
48347,0.3748666047268204
17007,0.20065341794970773
12614,0.9899638928129386
77629,0.020480320379676134
7997,0.012586905933833801
96475,0.07640437399224596
9320,0.8130796196276548
79978,0.043243246444800404
10691,0.0019322120923725144
59525,0.005771104156867407
54450,0.8490877080619601
18486,0.0028055079914213357
54710,0.050361676327638306
78361,0.0037247561161628854
89984,0.12164939690278227
18447,0.1010609525261802
51326,0.27608602649475533
85019,0.9663791788264849
9068,0.004756095632327539
16882,0.03000725675320104
85099,0.9698402317915267
65448,0.03449524906170602
41948,0.17172698879472473
48613,0.038832711586495004
13292,0.537859150051144
54000,0.15522139535402554
34262,0.10132801058813329
58931,0.10207368636508175
55495,0.3489525857579207
83951,0.08813719939592612
76991,0.23139529556357705
86189,0.02646562951567371
38679,0.013559128017134306
63734,0.051046341652819564
33879,0.0035492722645009585
45317,0.0055826862004963165
72282,0.7239676666621228
69804,0.44057656641838155
59109,0.08566297680920752
90571,0.0743925632254534
42011,0.1646545935566145
57138,0.07807642878358656
43073,0.600119827138025
44525,0.9017384521440379
54186,0.040755348303862564
59030,0.034324370008099264
52927,0.6064859688761729
75487,0.0651680755634251
29827,0.04747117415169213
71416,0.018709400135818018
40645,0.05448818009611366
97483,0.004285702284277935
66509,0.006144890150534221
3013,0.184444437895991
19356,0.17882226557041966
30234,0.03019882713346644
21794,0.660062411622342
48489,0.0614069075501847
23513,0.03208679785451446
75299,0.003661191718181451
43578,0.4660600028473086
19927,0.8470443797835985
68814,0.6268834480283063
76315,0.6561566567664197
84375,0.007888373128751987
84803,0.007193673418347789
66837,0.26855392963229446
21238,0.11230400863755116
42734,0.769289032053275
88675,0.0057961625439414575
67828,0.024686575024549576
16865,0.11110576376455411
87110,0.005224037736122816
36847,0.008271435841170278
61572,0.02782939982544054
46755,0.1920122389813298
64220,0.11186249915485184
93769,0.7272657670515819
66961,0.8918484776241579
83219,0.12415450229663262
88046,0.9864249402895644
94777,0.7991019727302794
72993,0.09432761770721595
50315,0.04171870810278185
17396,0.6178023226022714
1550,0.012760934997990872
94522,0.3035210740326035
40123,0.07021430248257375
74137,0.614127714300377
28959,0.9230015009057059
76478,0.8619743054466841
69581,0.018209159182634712
72250,0.029671192518012444
14761,0.2447165430345681
25180,0.026570522185247348
99945,0.6499212946994151
90405,0.036579440212718306
61903,0.044582040826752614
10810,0.6511506919291543
62608,0.6713898927247486
22624,0.06477952132239721
38651,0.02299300256476653
2619,0.49932818418455827
41723,0.0014407235088564909
57559,0.002851388242867514
30396,0.47041189584889254
28490,0.10508397460181386
87396,0.15664086959088896
36583,0.32414954866163015
37478,0.002259460938580832
27053,0.17230755709537657
35202,0.3248109341461149
6784,0.9869052625232675
453,0.9612752071976304
14445,0.005758206846101269
15813,0.020421223463436257
19718,0.019945075546307284
84382,0.649029416629393
46976,0.14210717758456068
82011,0.8718669795863725
15997,0.06659247097012821
87939,0.047727701356145236
66478,0.23106029959757446
92669,0.44977593376694935
11153,0.07426565209566778
96978,0.7021993767165337
54297,0.6186121088517359
82911,0.9112686873907156
56062,0.013677685838389336
84683,0.03884637613019239
11653,0.05649242539766313
40555,0.016909061930158037
62864,0.043492603158034354
58025,0.8176243496712846
29042,0.15318844034772755
23240,0.9834424589512695
40800,0.026492525144555034
77352,0.006802220772683068
101,0.003595898900419737
84620,0.07133339293135486
14353,0.6137745345311653
2588,0.0722662479202855
85437,0.4184083010766042
98293,0.28201435429203253
97807,0.0033059889044487
77598,0.09480120133799967
97398,0.9112402185357893
23816,0.6165422991654621
83912,0.0886677671166743
62487,0.038010090140776706
39496,0.2427939510151925
96032,0.5171330166773634
99037,0.014671828375576939
9387,0.2255801481771742
17932,0.00994776986467498
21897,0.7316891939405036
60735,0.02560660491833511
72155,0.9893510306828738
79301,0.024870368410964672
19475,0.4062446173671981
95494,0.009302219753753537
51117,0.08788747212557499
41849,0.20621479552423763
81334,0.11392578715964012
2288,0.12014163317672479
85078,0.0903842312400027
70821,0.06625993333862283
26147,0.15236219172863702
98199,0.029247823171643497
21169,0.46243661910849604
76509,0.028161713818419146
36452,0.08370523565160524
66749,0.015079147605225284
65063,0.36490874530772555
9962,0.17988731534140623
33209,0.035810134213647794
31512,0.1692627301420659
58114,0.14850962258992567
90907,0.891343382058787
2730,0.017210941777248294
21450,0.1263916740673378
77109,0.920875171813407
52447,0.07799945507593851
8244,0.05117812661469679
8635,0.7892120246115685
74118,0.9003641423712988
3284,0.13722860228464615
94705,0.07549012489786433
68509,0.011088226564661843
6,0.43308028656806985
61911,0.027044283498164436
37911,0.045101983816923714
42813,0.004930355335000491
96976,0.052226255060478365
31280,0.0547963975027591
33372,0.6427050980998364
10628,0.14104188011590205
25859,0.3498103236387245
45574,0.2574532063322603
24534,0.05334190913319225
1066,0.1605719640166935
32500,0.007771120188560673
93942,0.08408854674093029
73646,0.32109395713830274
66787,0.004871540799561439
74965,0.11632105809328155
71020,0.14662076621154435
42847,0.50340194084543
13595,0.07872066548859011
25057,0.9941881663779764
14544,0.024831962790330588
45625,0.13287868785465914
72579,0.09654132870788694
51646,0.0013681472776328246
88012,0.10343699070287922
17795,0.006500824265279204
76201,0.929408167022277
24152,0.9868416399745331
49753,0.11994060624593839
31917,0.10976222313521007
90471,0.019616674869274712
63652,0.0407454918441021
20792,0.041280247517946345
8520,0.9160788882028056
9179,0.008663177109976697
50542,0.1500148149939081
81149,0.18479408303654213
68209,0.9106716580918828
71215,0.046653868162622465
89311,0.05958238118192886
26910,0.11372932487556241
75402,0.3265437180917037
86945,0.6973597824468705
44660,0.0027971539595031524
36326,0.22369708880543568
92298,0.004589860383031015
27607,0.47982951228609305
75852,0.13551037097943147
17354,0.02796452453362611
48573,0.02936586436305929
34553,0.41729451542576756
57882,0.4319895701599687
28011,0.014483226641183311
53887,0.03445419963284122
58238,0.10527019437280224
47951,0.021331603274481623
44546,0.5310045801317688
64921,0.099194276705945
38969,0.28055557366286504
45968,0.16714321311346136
7250,0.0944353340500377
1033,0.09081761760901365
98826,0.5300092205919444
67197,0.018861297265699812
46746,0.008635843048452156
8580,0.13789311219950218
4292,0.9680896479310046
77300,0.7111569516005081
46318,0.144176391983174
66999,0.0031364755158599105
79822,0.0398527999981542
32259,0.13642826178762063
97950,0.04218665165171043
40127,0.0629077007849611
54193,0.36581001965051746
61048,0.04896143961732117
94268,0.016278161323402894
76559,0.45689857577527376
16262,0.0830163706276654
36070,0.1551352847307351
8717,0.12926232478773497
69183,0.7211630743122517
63229,0.0036900011744823353
39855,0.018928324577379942
26239,0.057884483347108426
19791,0.9479942129955071
56168,0.8201317644393805
64589,0.09508650632258243
22544,0.5514156936582013
1062,0.10156491042044954
59867,0.006238342286662608
40433,0.920459552285832
84316,0.9658571512780848
69179,0.2766965499099028
48514,0.5555554879502077
67195,0.6221379978534103
32511,0.13336473909345306
96389,0.0026126353714389216
60693,0.017087997291784892
37176,0.16394723747066775
98537,0.052598547513165166
93991,0.27158008234572517
38895,0.0017417980714621104
59428,0.4319552821025725
29693,0.8479595429430747
80509,0.2045764137206498
67729,0.002086392858671849
2663,0.2960570780340236
75254,0.7736843188161026
35371,0.4966000608667582
52614,0.0300537107074659
68413,0.7814501008856679
66877,0.018082194364672774
83761,0.02268305417785454
3693,0.5270747495175614
77605,0.1682130446967444
95618,0.029578334577812202
57111,0.5565031241433175
22448,0.25257766791764497
76434,0.039806829322042915
2171,0.0041979045819626176
66226,0.0010607480444528353
52085,0.04346561436261735
9366,0.014683826792393448
12533,0.056480292043154225
15897,0.006391952687201145
14335,0.393017830077856
9553,0.05113303331792091
87723,0.045059908767204004
72327,0.7291264895658378
60656,0.022745479985184183
68219,0.061039995950784715
74651,0.9778895645700612
18976,0.5041143879085631
37574,0.06509552760214937
81598,0.02552039896841646
71641,0.044760544370533714
13947,0.5343173954782817
62552,0.11095977665727479
83515,0.0042498920960643135
93505,0.005842853142514475
39257,0.015579032195600705
10197,0.12112885717238855
13353,0.8573542426042049
73321,0.2491344559178222
99109,0.6352285924289711
66022,0.9430279351786757
45687,0.005437084184074363
70488,0.0427164090358442
31539,0.8761964528001309
56770,0.003063084177005181
41054,0.13183928848920107
76520,0.8346619843868669
15909,0.8677650439356672
45823,0.0291536640713347
74510,0.027133687823172832
4396,0.1976755205618277
9629,0.20704573020392622
98008,0.006878181867285685
36700,0.4083170082955075
18502,0.09171706864250949
76963,0.010149101287028192
78252,0.07879086658298458
78893,0.18116294477777464
96323,0.13200369064105866
25165,0.00933601557722355
20093,0.006229932202614466
5493,0.10333406010815016
59801,0.1220472819171336
49967,0.9813199456780406
67914,0.03695928531303826
39291,0.023364682731073158
19425,0.42881086460539
27615,0.024360344271701168
90037,0.6443082706650468
1052,0.49663898482072255
57794,0.9772276041130344
92083,0.4183660266191675
35300,0.0038289364628880025
94775,0.1727320232789329
40640,0.3060855288564623
89851,0.42047915583696494
99807,0.0035574452484465418
45808,0.8259214412959485
79688,0.04640475826688401
91951,0.08935757082150256
57292,0.0019886015337776198
14585,0.34214398055902395
39847,0.712243543880327
13638,0.0301785731959132
60343,0.24389944856802334
96437,0.013166613848925406
67971,0.7719644854398964
13823,0.0007237822281917847
65010,0.05652598723456645
88268,0.09628391961647609
32147,0.6892970628840821
40017,0.24164390083463858
65432,0.0685200452331277
51710,0.35125122472774695
82719,0.294115130006254
55409,0.8998958171079751
16373,0.012955975531629107
26382,0.07768417338915769
51495,0.18944563891296712
40513,0.03905430608562217
38924,0.24767897932245717
85658,0.010329128320382333
10265,0.7735343799762638
91280,0.14073408799080245
77170,0.008874019952892134
88931,0.09683998278856124
5386,0.020916480738560134
18240,0.034339331055365185
72585,0.010528161405007138
45052,0.6447574134687566
54537,0.7797191718444445
28288,0.0027585849046772356
90244,0.004098592663876853
61440,0.990336188602259
44470,0.24740805577346128
88340,0.08344608555021915
31089,0.904949242672837
18280,0.03507800128500624
76335,0.01554277925564016
34562,0.11957170315087452
33104,0.8708447862777513
38516,0.028909013687825013
79687,0.7569464041195496
33482,0.04205765206919354
26916,0.6587011898380348
13995,0.08909844981235722
60531,0.9462043643494988
99390,0.036292891525757515
60070,0.017090731363215116
64671,0.7467500793438635
66746,0.9365576257898314
74038,0.5998811566253955
34742,0.006781347583224359
53130,0.0008137553590959676
30944,0.1561401576381013
68948,0.16900143269098286
28160,0.9368141470923094
89556,0.005960929633339715
79088,0.5365361045776174
67470,0.623138674844886
66025,0.89464451804884
93141,0.06671338616533444
53589,0.5358569955272198
57194,0.6225406955252712
89991,0.25980445016724235
78451,0.4921492895647598
85708,0.5363893456731901
93940,0.11473517751532229
80643,0.8362878089206469
91052,0.14429390287826294
44534,0.9598215426747989
85494,0.23081897048515532
85571,0.03234454184814296
25920,0.006727550144284844
1174,0.033048056364386305
4623,0.23773739970522864
11586,0.1292377910227915
5707,0.08552261590236607
51939,0.4116564333577466
3507,0.3203406137308357
51394,0.2857516250161968
