id,score
84296,0.027124965315731425
45019,0.0347900450504297
95138,0.43768898803484735
87340,0.6680784099379649
22315,0.09695929318907075
98209,0.1916980195999381
99710,0.009076974407088611
67519,0.0034608633152563195
7581,0.04346509934405651
10246,0.36440519439620184
91861,0.039114118048957314
9174,0.016479736824242235
4551,0.01905296258335624
99368,0.6724992848163356
9774,0.007965000794306638
66946,0.03102836969711412
67974,0.014316637321946038
89884,0.08488245412247361
7528,0.024949645487990703
90674,0.009873249983259705
7301,0.020725323997414755
51389,0.12145171644898392
91465,0.5590402967599055
52796,0.19322824592585805
5389,0.11180059488272072
49013,0.01339035715131835
27451,0.20888094127951987
35865,0.00285405836548585
74453,0.014498675640695308
84971,0.9811617183546681
29998,0.9493866442034268
74552,0.09175445515077685
33818,0.18765261263831853
29118,0.16196410672763797
31346,0.008982104750172021
16629,0.40622005365767233
82804,0.6686523954206668
42849,0.1750825122859393
13200,0.015701552916317515
12008,0.10180556632726712
94666,0.5421009120219853
29496,0.05925167280271057
35846,0.559747106228382
92,0.013611051782384776
58782,0.8117999799924542
44161,0.9443187057581548
61012,0.005448988034313293
87036,0.9045367709280246
70788,0.2040167650575035
83432,0.36629085163117114
51096,0.9227613755857919
42656,0.031791982143273965
3749,0.20827586634887127
97634,0.9624322959870579
77778,0.1478211826385142
67667,0.03638849079061008
84014,0.0023237771432291225
16006,0.010239236605124052
12969,0.8127587068282032
98513,0.013794668241051349
61416,0.20991588848204665
95010,0.006919925278970607
50478,0.00404557773341479
38884,0.5019485544875408
11991,0.11495484372886708
57386,0.5883053772074953
21131,0.9386761587162605
89155,0.7291247913091619
9175,0.014485291842494953
65806,0.38299792476065425
88069,0.8364941537823178
26532,0.9575275584092288
55273,0.44811166292991667
69182,0.015269776912104939
50720,0.11095916011954804
77090,0.06745960344720545
73100,0.9590186575710564
46387,0.9121848615387603
71407,0.05442003439093344
30032,0.5718061783777919
71994,0.0932261537939832
72844,0.10748946387893127
25579,0.25916677572848734
49999,0.01888957102959536
39859,0.19721040540938212
97495,0.35678699950151127
90074,0.8750635288582547
28702,0.1585632212607728
37908,0.2599940121113574
49505,0.5976015530546114
99519,0.950497929228443
24789,0.008637271708195568
69830,0.2806652782881233
27965,0.04192548958651163
58885,0.8704768008338074
50062,0.9509707741998434
79629,0.6870563019181787
8278,0.02227462409549503
69277,0.01134292886597187
65349,0.03064649262541488
84607,0.9105197421180293
60342,0.01001990167571096
61414,0.9987278948655939
97343,0.19610575329794397
1509,0.2807407307814572
97109,0.959953022049808
92557,0.7382098031953529
33768,0.7843433075472812
67457,0.002694585717404432
87874,0.675467655673621
38687,0.035336305485287225
2196,0.14332233015205623
92292,0.9919127631140646
18376,0.023049804992687644
69722,0.06044585864592553
43082,0.07060740542824114
74092,0.535726042408853
83386,0.5894727400536633
76007,0.23558135377051173
59280,0.27853541631870643
88532,0.3358066308213546
74030,0.4717792621112978
69430,0.09384528571685842
68613,0.07990815856382283
19501,0.08956348211916325
84686,0.17507130141206556
27926,0.004946598691806859
3963,0.10148840954141719
75694,0.4103073665707276
97994,0.9395206082738382
13497,0.24962876855023358
86103,0.002624942433903404
2888,0.01839836762632482
12392,0.19720952858545393
23676,0.052571833185275876
22947,0.9256909419491152
76540,0.09539017368961605
17292,0.0031024495422849957
79855,0.21705265828926007
17359,0.6631397047540563
70050,0.2704245200155073
22376,0.035368127757341106
53804,0.005303730719750232
76303,0.010380087079649485
13935,0.14776237638936138
91417,0.01691302493678247
36842,0.24938509401119494
32868,0.13129151777961237
19343,0.3292360068776414
28559,0.515607187721897
97674,0.27257691919082
43566,0.10906032073778388
87773,0.03006220199143015
27120,0.8978902668483651
45718,0.11844254063374642
3867,0.4991079600402483
66150,0.4187346442229614
57435,0.05463841894251716
78592,0.5932127423471713
38497,0.2737014726731116
59071,0.002147593781185334
85090,0.1593041549430386
38770,0.07461295306982256
29421,0.05553280071862051
72363,0.36233843698838675
87365,0.293012083360719
44583,0.011752015339696989
58339,0.007285557886456453
76278,0.6689088527165057
61200,0.11712741557610666
86401,0.0021361274448367107
10377,0.09972123700718968
4709,0.051654521208035556
41214,0.9451156840610113
70508,0.6801093718455162
67456,0.02538279655800369
40280,0.842294036635083
28861,0.04386278399378399
58417,0.2652113606575429
63933,0.47219864961173535
34270,0.9664921983197352
59411,0.967456490121205
398,0.5627940568627503
37781,0.4541464316550784
61412,0.025749689711720574
65777,0.9592006513705431
61699,0.1559603340838912
59275,0.9229736054975519
15561,0.5678375518293359
98200,0.21996831565001734
55883,0.5321155817994692
50220,0.003022833378215877
69240,0.9473885913187503
72570,0.38086030011252925
33670,0.09164921556134012
51677,0.5254315625689656
52440,0.046627547972073045
1588,0.07792858868753315
25532,0.0378631744871089
49308,0.012509557646127423
15176,0.782056502661445
13376,0.3185964166168759
28880,0.06507353422962556
45889,0.07709002682023933
46128,0.9278635450593766
64012,0.5635743460029565
76393,0.0038929214426359194
66277,0.5719054516342144
43153,0.8559299781879597
72197,0.016002665269582994
18043,0.5212313896208278
82874,0.02013725846506136
76188,0.07281498030837603
87112,0.9772798067794511
34937,0.07659645921767948
75060,0.1636987731199136
32647,0.01660637468418638
94090,0.006071538283826988
59409,0.008191903117368447
44802,0.04568091204497204
44138,0.2884929086818466
29151,0.03166539637321658
3846,0.06306362278033216
75056,0.05317965363359322
50775,0.9878297598267566
53627,0.1659029654927163
5215,0.9273271309551414
70115,0.007766246915417612
86741,0.04948746560793721
95651,0.015375367754530246
11860,0.252896734202508
8160,0.007945904728067386
31599,0.003843776792504951
18031,0.009809980697881296
42392,0.5244511885024857
50559,0.9507083044093931
22118,0.5381330203517216
33362,0.9951967407482123
92900,0.03655216219315227
75215,0.010598734742186366
22547,0.03620719675571776
40584,0.9711478430021812
10874,0.9600412219651896
23621,0.003320326415212968
16858,0.013566904848126556
94356,0.0019472506797422768
98592,0.3427062027051788
37268,0.5331655082817606
20687,0.006111599337150597
68720,0.17630189209246916
20887,0.22800393912540604
63796,0.012339329993934743
34079,0.10849771333043343
21056,0.531039400583169
48543,0.5680499740398661
34798,0.9929444158183192
45371,0.2331088547943742
26863,0.982565566464503
44241,0.8863816825191085
91731,0.17926960963063468
74990,0.18623966965115174
75957,0.11768762093007484
76920,0.02150792468263681
6044,0.2969451649683714
46730,0.6691644704265926
93500,0.6635574557139741
26952,0.032045901760297736
15887,0.5742886448209625
48587,0.8486694017222542
3895,0.39884255284597014
13068,0.8178947671384033
49446,0.12057291923430422
76871,0.0052441878218482075
64019,0.131790018292644
43629,0.35969418635340367
97453,0.01556118631647141
19848,0.09986781124664651
69563,0.007265782973918748
93206,0.05918616529251435
71784,0.10149736618295795
55927,0.021883032065357477
75549,0.2453815437972991
88614,0.28634236582160244
84790,0.027684591866309963
11551,0.9981021748335784
53369,0.06450191794109807
95874,0.05444324174156807
77988,0.004212153986105881
8166,0.8931176380138098
44225,0.37553490192815075
6434,0.01589902899825001
19474,0.07164275009330147
15440,0.08123562311887311
97492,0.13578422697746506
8420,0.011065262747706991
38401,0.6853797238052175
24584,0.022041449616463732
12653,0.011831267707258298
78775,0.15865822875645522
25447,0.00427476889479782
13524,0.7226776838364659
34616,0.9837632767330594
6563,0.06391274137499209
39957,0.04575067360674368
50048,0.5712747148363941
41051,0.18777630356676522
21619,0.30377683931037097
58058,0.00411436850453754
62794,0.002426148495241515
84712,0.09987257489476752
48037,0.5020282944982585
23406,0.4517980603237143
8448,0.15314906278663212
61446,0.018243876350689914
99830,0.025963883178109486
82125,0.005038339423852249
60773,0.016120271155816466
49211,0.0145661324588879
25001,0.002646122597803807
47040,0.6704302941952502
53042,0.048300769008859615
11553,0.1900606695305498
24710,0.03767670241808593
94937,0.0260870064794036
31787,0.004209097174873882
48826,0.03282920481583282
33551,0.003589390193499273
99440,0.44970267389526736
86106,0.341920411778221
46382,0.25830622947964277
55684,0.019023329614481603
14567,0.08038395542348503
9876,0.1422825291495927
63082,0.501649909124282
20340,0.1987495129390166
43428,0.013517425019229834
55347,0.0014905355250231303
9638,0.5168647314836851
59359,0.3046260747423846
77558,0.47924358239062215
23887,0.10605663489781872
82805,0.19037583897457191
76719,0.025573315881857083
55217,0.23750176212724647
35826,0.8836064121936312
87078,0.16227863419954108
53302,0.008831192545524913
11373,0.013905012704892677
11780,0.08157886372195837
90283,0.1781309033313829
65576,0.11875332623066985
90963,0.4069309647956088
79055,0.030474143103003386
83193,0.0014271789700180202
4736,0.7585116816919584
30920,0.11531656993562737
81238,0.06409418633496107
18048,0.7999081769317714
54606,0.4615184712277574
34480,0.8379030736813059
90237,0.06621671755314786
50593,0.028873992897959496
14889,0.0077811030410363195
79791,0.9817569725130814
60684,0.8221710549714031
27787,0.2580003469460279
55732,0.4009746108927144
75798,0.14883325972384465
85383,0.2990109288961045
53141,0.013071011617301908
83146,0.007682487922878708
78747,0.08894827985469446
31875,0.06719938802770488
87472,0.07438881782369604
54892,0.07280181258006341
39555,0.1767877292595189
14532,0.05544134187603252
95069,0.02723455373486987
2811,0.04443081131374785
35273,0.35768189105515563
70023,0.7862061336502522
5943,0.1090505068697175
9282,0.23730550378043289
1977,0.5347742001229383
67401,0.029137701322376447
43637,0.16443141108797166
51750,0.6856590326706034
97802,0.8112872429963423
69676,0.11367423901879131
4563,0.2723130677587802
6830,0.3483997897571153
54451,0.00333922535651404
88269,0.040920410664349836
80972,0.3302361129038056
17092,0.7597959757232486
17266,0.95250364082139
41468,0.28898773588563004
84034,0.8975876611407291
32917,0.21506627766619907
90668,0.5030439785592641
74057,0.05065108083144241
24187,0.4922175650297278
93006,0.0053046585974694934
28216,0.17382364898474456
27553,0.4115019627292976
57848,0.004451163946780091
53946,0.15767126289014108
4798,0.9285281358094262
1713,0.040224304698060945
2966,0.02188311543915012
87964,0.6037916354322901
13036,0.15200486341498884
29968,0.04661754815552216
16729,0.2222112778838467
59310,0.0070304056881554675
90964,0.12007840185304411
82490,0.9108248263180052
83723,0.9792814380187527
76711,0.006695800613298556
47755,0.49735092146516197
88086,0.7301019848321146
12507,0.03678108834142281
55949,0.9847003288866781
9701,0.10333207301106286
41810,0.039629194610338064
8945,0.0028647780802516453
89674,0.5827334558463868
23400,0.2801671608190146
26180,0.023941191695761293
3994,0.009994740865910111
88648,0.1340746639174825
31351,0.00791230153449315
56658,0.36734999041905864
62042,0.2982226330535032
59737,0.15845796433894097
55531,0.6582302271470252
58424,0.39229792050852313
42058,0.03129463743001347
57381,0.8193633081788777
41938,0.01784400444926669
50814,0.019524844782680604
32939,0.9777187438915793
83766,0.24140717255580643
77153,0.00898625435575358
73654,0.923543283884109
45413,0.048203934422936474
13879,0.31484307004109985
89975,0.07348664796199338
8862,0.12035573229414405
86311,0.41989080233510667
81668,0.2368310344499515
76439,0.03737614002910371
12438,0.009892025155258624
65297,0.29916990911843144
22819,0.6096783131991693
32269,0.2518425213622824
83916,0.10723386019158146
28007,0.19507851787639024
80210,0.09185533973284707
85349,0.39321036558540695
33501,0.6225933821113036
3212,0.061191605677372536
65344,0.693167341086379
45877,0.3503008618608874
97967,0.28667214085295084
31231,0.17664044267083487
11182,0.05190820216133572
47569,0.008265716778799706
76541,0.7553921176875367
36803,0.6318207744611135
39269,0.05574725276797155
18155,0.14302747840378152
37113,0.14862615471876947
83338,0.553928431909311
65738,0.08035177043395086
51411,0.23225791000538112
42059,0.35706723801421647
74415,0.6058397683912139
90010,0.07448106039024147
44686,0.012306997396099794
20719,0.09186333844070833
13028,0.0714697809826578
93992,0.15402593594405375
53979,0.01959789048233208
3079,0.0036503839685627054
6748,0.1402696655733769
71706,0.39081520470983777
26919,0.0087126931744213
93582,0.01661986371180161
3568,0.3979887147862304
40032,0.2551856314435358
17604,0.036460176853104785
71031,0.04840345208971746
10736,0.07357872561126415
38740,0.6420684754359991
91773,0.06770597375672217
60600,0.013931033672773959
50093,0.8498475770437744
10560,0.15134336061503198
281,0.03565650969004917
12857,0.11397233510587304
15558,0.031046424069945112
9877,0.013938049306816115
14359,0.0183810084036838
35059,0.09719142608596588
56117,0.06683952069639511
37099,0.016171685641241922
50843,0.021007032071194243
61994,0.21763520949311188
91268,0.002913265093995806
51583,0.010099379252407163
26441,0.027755722381268937
37378,0.017123661243109448
14082,0.22468683904775502
77938,0.013369012820254128
26406,0.0020299183235988395
5379,0.3447845490887215
96110,0.17524545479512305
68510,0.16607702867111726
33580,0.09582906841883414
67626,0.06589686413806513
83379,0.008598773329315645
36914,0.020469979075870427
38184,0.7067857305916482
68766,0.005028773067335649
99660,0.1697350862521281
69117,0.15927790453054572
37618,0.9571035086090603
67663,0.000501020237694864
4056,0.008295113882214274
29909,0.13069475002300607
54355,0.900980812270841
68738,0.8362054548118573
30646,0.13252410795559053
21952,0.2928297242554013
15700,0.20401361872240462
17129,0.8038842548777106
34565,0.11829762663451746
7804,0.14991465039513616
84637,0.07508424797169752
25744,0.016058928757963113
13785,0.6438795916455778
97025,0.15585748166778735
10869,0.24638062911990222
988,0.010896277602823258
34155,0.2943672133776154
39862,0.17735639361871755
69648,0.06429332585977122
56133,0.9670376154729381
80300,0.025472887731602962
25022,0.015748774045518343
24831,0.43179552947780514
23155,0.0787028882364368
15708,0.04496226118971155
1746,0.019356037296105976
64817,0.8586018995720108
24478,0.09454002785178958
7125,0.016796526213986123
89083,0.9745663997614803
27961,0.00615831541159121
41591,0.8947156156354733
57777,0.05657401165875868
34991,0.05806354655810922
47925,0.17528647066392933
29689,0.05096184857442358
46070,0.9004773796820273
61992,0.14342863551391494
83074,0.016105101522113304
63706,0.05230360730853385
93778,0.692702780676724
29751,0.02847779468320113
81392,0.9071112805767566
89751,0.06272688711866464
42260,0.04124799319930069
47868,0.43396041632339016
49071,0.24761508600123924
79064,0.7536715953936681
64616,0.20423583423507857
84743,0.24427729709556031
40576,0.014425975693866722
85345,0.013700582898387088
52095,0.30353406674336386
90003,0.8889101524902915
70389,0.16070452913977273
45074,0.1468012374100321
77123,0.2294225540677244
63960,0.15319003988522753
13267,0.5884724226967225
13022,0.030983649465384015
8424,0.007292914335888967
95928,0.18801102790678195
36831,0.05211135441320268
87074,0.07540880346128133
92964,0.29321464716739454
84412,0.0032282373206772236
35102,0.5203380577607944
54286,0.004297416648105251
12373,0.9304417435321086
36348,0.08625798424545392
61452,0.041477587626776766
86621,0.0017746025205649676
16009,0.04527401321539185
1985,0.55979202938056
23614,0.2802936360782809
11108,0.04051008577264534
76405,0.9262996321170477
12066,0.17756031007106013
24815,0.03911646279570146
72577,0.04142403299259367
24712,0.0951658026555138
12240,0.9829177402846639
14709,0.5419909822933408
83099,0.13839127159612633
42642,0.25989435582783904
96341,0.8485368903198167
8004,0.18555251722096058
22755,0.8462624366930411
63076,0.5158428854356635
99517,0.22537508143028653
28401,0.05934572551586247
8852,0.7329738041767497
41117,0.8352683150611908
78075,0.3073327288159952
24023,0.8872488532615056
78860,0.0241290831258219
49680,0.5194196599555977
67341,0.007832369419813235
81026,0.4839639468178457
37789,0.17521308486517792
84882,0.2299518004346654
39163,0.17635399063373522
7703,0.7363313948339001
43059,0.9599219240767924
88881,0.025116160257752436
23176,0.9652962674036221
50541,0.0018325741216505174
99365,0.9980313655750486
4681,0.8759611965553062
41362,0.05054226154216944
26929,0.8482504062871808
30565,0.9655673735483774
68,0.017305398987113352
18575,0.09512419630060215
45258,0.005344521425879056
30300,0.035725591028397494
66488,0.20447265690341332
69196,0.8604105588066304
30050,0.019416717213886887
2184,0.011102865430512136
98345,0.815438363749892
56688,0.02890593245555846
17578,0.18076485235561307
65123,0.04397049459693979
39375,0.005678893010438846
58563,0.2473329376126949
51549,0.2804384152817958
3191,0.09578411383001414
93048,0.6598186418119812
22210,0.04116327226474518
52413,0.42544430665114874
64297,0.06962997596919589
42883,0.006851305708733569
46748,0.02146966925629881
34830,0.02329174092728716
92803,0.17854232652507135
22111,0.03353976248243156
34140,0.0037691554510860385
17511,0.0040777209061119745
50430,0.049052244915922465
56939,0.34655685501665895
93573,0.24670709024888088
30267,0.03278056842097908
35869,0.1177967855288911
67599,0.01919315388665414
14039,0.03482202439955908
58360,0.08644378939936712
73828,0.04211970039439595
79736,0.04965811724698581
20291,0.0167176317327378
20629,0.1848605795231803
8949,0.38445228905330286
19066,0.10736472961586914
17412,0.16324995711860724
49391,0.0794308500388631
61046,0.43592050780772357
15614,0.11703889580638693
62676,0.08044089934891949
33022,0.017539609541289147
41022,0.17587902162186403
67559,0.5586468057338637
21389,0.005598641508368943
62325,0.05239702161046875
93895,0.13318926041699378
86568,0.022307707686587824
85740,0.012983962750079755
32068,0.017144054878463086
82101,0.06056818375178718
57999,0.6858978723126847
53135,0.04153695540632145
24824,0.1620645956924919
9308,0.4324097642362843
32972,0.029839748452872933
39322,0.003579351217442889
26523,0.5901798530180911
82636,0.02416824944388371
31713,0.34234916219499184
4931,0.028400373000922692
30310,0.7146713395099181
31952,0.8267484892201878
25411,0.5506844458975825
23554,0.3433772880917776
54626,0.17740665987678228
7883,0.9409420862318096
61257,0.8022874896785923
24098,0.22851377058092953
53812,0.432654901941145
77303,0.022343009308807053
63866,0.030957554557492325
81427,0.04202400531657607
64447,0.006673131178213867
25552,0.005304842339040428
69147,0.03320688632463394
27208,0.10326183675282874
54615,0.27637633357313796
6857,0.8889091015908297
88490,0.05902140243953071
52856,0.7706941354090868
30697,0.15009398495119108
15719,0.008784530834022499
97124,0.005407124488967788
27072,0.25917096738734385
55452,0.40291861597733897
98947,0.03661691922033836
65208,0.09546163153579085
26866,0.03514038987580601
85648,0.5686564392459297
22971,0.6403961714032433
13926,0.022475526412808526
5880,0.0032221483384110455
85032,0.00676558497499378
11841,0.011012567452713588
85352,0.09822533490926605
41491,0.40809833420836195
17648,0.4939178900175975
84912,0.8183762342390962
2879,0.22803799393995172
10618,0.8388117489450435
80597,0.002903787445034103
6736,0.4291737951346576
51723,0.25943916863519434
42027,0.8238858623799866
58939,0.017031264455905127
40386,0.8058366650348282
80029,0.0688525393669205
24771,0.2163839554144954
17345,0.9842069958329434
50977,0.00114892859158355
51220,0.9925138654935024
33629,0.5605144227077203
19118,0.4215869628700803
55558,0.016065766201337234
56022,0.9068230655119097
12809,0.031723596327782065
82598,0.07535090689108682
81489,0.43744283652461863
19855,0.2980514147845337
15521,0.004802490806947347
42805,0.32814245988235924
77968,0.8193721533756807
7870,0.3148418350870582
34745,0.629708782003597
95911,0.03599036448519499
37228,0.2006362884743312
95894,0.4191231882781169
28449,0.09777217057289898
5100,0.011522115179523076
74691,0.4695753106055325
11950,0.1281427014494107
16387,0.010881571729797916
31765,0.44598449753316777
96601,0.7465058759896303
67461,0.4358557190142496
90718,0.7015805647283292
94906,0.06903984182144572
85857,0.03517544070915517
19287,0.07708397751859766
41453,0.044142853195388874
1485,0.007341583241036442
48985,0.017386263793526206
98688,0.1068697680256643
25562,0.0032754343672333347
90195,0.05420661430700764
40167,0.00812775535780787
9173,0.14277624137379885
95431,0.360488517924783
11526,0.07323156624552728
20935,0.5023328929223642
16228,0.38818144109534447
2249,0.4113938600029802
29481,0.05317903632446099
77759,0.03970254980548816
44875,0.12420677899902939
52650,0.040197413990759566
66,0.6558986037197782
57476,0.24920750506846592
27952,0.9624119818030491
96649,0.0471741741019181
88676,0.7635122147731616
68066,0.003072716530358797
98693,0.3396675435125569
97196,0.5129418664745602
26868,0.4107937882331831
64580,0.06298799535916902
91028,0.29075672048839263
31616,0.6639738789525195
54555,0.9921009410947363
92587,0.015892533805493204
29270,0.04926882070344312
54361,0.22156916285384515
79610,0.0004105416658978743
49837,0.1147818789738914
48007,0.1460804012856881
71714,0.3783503356872973
59704,0.5156771282369408
51498,0.600855690340382
68838,0.048109024004517054
61932,0.003975283857610336
42633,0.47961272150883544
76494,0.32123882253758496
32761,0.9885319571316489
30597,0.011225403631634647
40531,0.34048694432305904
41930,0.9421122844818235
31835,0.1891672088478445
60872,0.010120161648889086
16019,0.4344435907011952
76970,0.3090163998449174
30608,0.15514274296524985
59750,0.8880377068237015
95272,0.00734099290745011
63115,0.2514747813627675
98314,0.07910786775450213
84533,0.4293708893074712
13294,0.03291996222869526
77803,0.005952322101489618
99488,0.6052076110840582
95248,0.06739433477591171
38608,0.9904365802050933
87454,0.9110397182403579
88174,0.1346198531277717
27337,0.19475855573473294
761,0.5142732732169543
72445,0.001984375454288429
86914,0.0792562568696853
99552,0.0035058535505680644
9953,0.23466820330778873
10643,0.4742815037919959
21428,0.9391344617979044
93328,0.005261413219830812
4141,0.7926416301194055
48338,0.13389439592272287
16670,0.2932358756388719
11783,0.020394347775573644
57290,0.00512691327508179
41433,0.027294076674602877
55963,0.012824202567312603
55628,0.0311697547947333
29771,0.8989217173307724
9990,0.07384689025907644
23432,0.3347872972304953
46653,0.02720686590508601
11281,0.00791288039296676
65241,0.006781470067030522
54734,0.2309756000192434
96294,0.043293896168964514
50548,0.10865825737688453
1758,0.07318499675128488
56200,0.19224278705711473
69768,0.861146209248962
87665,0.11120765803896401
33682,0.22332539140590293
30325,0.8457793276811112
46634,0.10167191671130263
51062,0.5049591560677679
70120,0.02965196912705232
37393,0.07629365033465069
63079,0.759262537279551
95412,0.034231617290508935
44926,0.18971307574499327
59324,0.0076213972424367
45156,0.07876884418866696
61316,0.007519288723444747
44812,0.01135676266210084
55252,0.22158406980993584
92030,0.007728475644114162
24258,0.09504876000843772
5898,0.016074552869241917
61884,0.6337957169925885
71604,0.31618583545872764
18562,0.06917631688364279
69833,0.01955623928292758
23547,0.005898921757904045
59845,0.9343808865188186
45600,0.9863717978954345
96330,0.0025020575289279342
39722,0.972098904329746
85463,0.05854029573499819
42221,0.49911529378107444
51626,0.040159815785344034
5406,0.9002559965837088
22222,0.45091745511650094
62517,0.23065671718318412
61571,0.1333073174906572
34249,0.0033887177728730684
88599,0.0967187339184199
3343,0.03907272090651165
77008,0.03213367564090082
48682,0.13843722668356004
56488,0.4300312272042403
53219,0.15664186606421718
51157,0.00598602379788022
72210,0.012329508003415817
90271,0.005066194066907569
8344,0.2905146044886826
61814,0.15656157123860567
75917,0.7758849981160558
78951,0.495493051146769
61876,0.11097317592937664
94349,0.17703362914645734
32790,0.05222088139492559
342,0.019591851738528912
60769,0.008032938829402118
61503,0.0193149145787954
55602,0.5337483468353275
78723,0.810581210576608
16738,0.027762723704857738
83102,0.4894219386929531
22114,0.19778288445453446
67247,0.03749874989152423
72987,0.9503688098098227
18532,0.8143894421262479
33274,0.9836312247284431
28946,0.48505355131853206
67956,0.2717027791759669
92660,0.4603020862365234
93773,0.026211073472409255
466,0.11716613321482772
19192,0.2684112259405157
98644,0.024001758715105806
23387,0.016281955889901587
3238,0.032405668411598136
22313,0.7301626310111784
92928,0.0023661356133321066
81488,0.8029075334486724
50649,0.3047144775727299
85261,0.4656544956212185
60609,0.06212551249444185
92844,0.2819802010036792
36293,0.08265295342154004
57356,0.10059683513529179
84380,0.011782902236488486
76092,0.33629573540189794
9123,0.01665246784083451
5169,0.03444409516057089
46537,0.7711632392807655
36766,0.5729775983442821
32119,0.14521453997448755
80110,0.2583506187909313
28755,0.7085032175222955
40606,0.015827252419249333
67588,0.004260107853391528
56354,0.14982578228629992
94661,0.5332866255477036
16548,0.007420215580899871
67661,0.01877649411852366
72649,0.01805738066098964
35099,0.10946237443480068
5672,0.046606148775074074
47900,0.6812651187120305
36231,0.27921841461441593
96732,0.015791427496736347
58709,0.026885508534519268
23990,0.2878933561637255
71455,0.017893102164612887
24484,0.9364110935941405
91971,0.01068058517765277
66051,0.6442209970926316
66853,0.058174704348053705
53192,0.0440266345830873
80550,0.9110200915160148
71512,0.46110457501317964
63318,0.045504173178772006
15527,0.007626882747722432
49392,0.1275774573474738
3722,0.05756029365386861
22182,0.6832177601915498
58859,0.009282334529904011
99833,0.010367558536727247
86543,0.889387687717483
8835,0.9463984077258737
44511,0.8217977748155324
53402,0.061660323522737225
66161,0.46999359241744
31976,0.007050310356031769
40286,0.02939531995292732
85180,0.3499170058963757
66024,0.44999345987949085
32517,0.3966839840038212
31318,0.08311177132202176
60242,0.3701861110638429
73479,0.02301452121973269
48799,0.4479325816691753
10702,0.12353099909121928
4621,0.0665079107628741
81935,0.3208508412381254
22950,0.48799671962414487
45321,0.1447306172973256
43040,0.45424650541252665
60912,0.9846655140031756
46360,0.07960978971997132
45068,0.1412316096779409
83072,0.18936042107516235
82956,0.04873094189295556
50809,0.010955044561513807
78504,0.5581420452598139
54837,0.19804950441579972
46850,0.08120820495806677
46411,0.18668910954958692
9479,0.034801786909807564
72309,0.00934753221632008
13965,0.23718799200302468
17515,0.07492461107579382
20071,0.009193751133550991
34692,0.009862193710424114
79224,0.03574474493976339
52257,0.029638541772529295
21636,0.1156727515270419
76070,0.9103047775907441
45374,0.022357756694121208
86804,0.04350576241350965
96881,0.007714666273745281
88810,0.12579347676398062
59743,0.47015837556192847
15541,0.05729432493227106
87024,0.3718729855605087
66243,0.007362049831220604
46961,0.10301274858544446
54119,0.7226174222484855
92028,0.34016748326503404
14572,0.6975650638152653
77724,0.17711321428719307
48744,0.00783911265036489
47042,0.13749161528213008
78076,0.8924771798798824
39191,0.014890110300673626
55124,0.44032682582659505
70126,0.06468957373424043
43383,0.004247713625659231
45613,0.028362298305643286
73531,0.2315158610208474
4362,0.9003400179730336
68355,0.13776805111558757
44570,0.635365313694028
89681,0.7784350029659808
23780,0.9120562160983324
64810,0.040430131754040054
20244,0.10886533891267246
68557,0.3394565807026942
49755,0.6104917192407147
47360,0.8010214967957008
59042,0.004448670872695065
38320,0.2802368940573381
75041,0.059313408073829454
32002,0.6754206692999708
94589,0.8329534509233333
67630,0.029194314819804286
77854,0.03644982047018806
42448,0.011533011314648865
30879,0.4891166284031134
13485,0.16754389091206062
43047,0.12735144987725494
73981,0.038739297275987725
48840,0.02695697489771395
59182,0.18717581503830255
1541,0.11653721756018359
66250,0.543981486006757
19358,0.32472580509321575
45509,0.0015422117114398488
5243,0.07027789671222767
40649,0.008055801716897616
70584,0.1467113634017209
80092,0.03270088111648722
75443,0.038028115755478084
64765,0.001927983010755614
39714,0.08514617339621387
26250,0.03660418115023073
92163,0.7657961607883919
95925,0.9531405593265944
35829,0.0800978171504154
32376,0.050990742064739136
38507,0.02672068917678148
24673,0.12527107122598474
60124,0.022122101952155342
56712,0.5884562804149029
29241,0.01407679594106184
76996,0.4667106371978206
58129,0.0017534840296063291
38556,0.031986454330056625
76550,0.01283761066121442
38216,0.6373274508676497
50691,0.01674848281642235
71780,0.7818200711893489
22638,0.13890032967087743
28894,0.08297877714100488
89450,0.4859098166476037
47967,0.1971444168758684
69209,0.09178946009480737
76449,0.8222645808219173
12576,0.005635436685031188
72439,0.42452071281640813
62829,0.10336097368456007
26131,0.09686060492378375
73628,0.009501467978822465
74955,0.025317005892466913
64397,0.19163947233834316
24812,0.24351297333598018
26046,0.961026389105146
69538,0.015245248331253732
48453,0.20681356976031096
86474,0.013560936927902847
26517,0.161194885332984
79670,0.7693325932384323
4991,0.025856029969184735
22205,0.3457651211529471
31186,0.6579305951653235
7183,0.056128232901299244
70009,0.022794337838238945
92936,0.006334218303643467
99283,0.08191035401147548
67618,0.30248015860893074
58993,0.3673306337957919
1367,0.14831523300708674
51898,0.0275034572030931
23289,0.3226082148036965
22677,0.027971410554296805
20092,0.9709821052153867
52412,0.5871231110659912
86250,0.7845568503426789
6581,0.02501343536539185
19336,0.016794359486948417
48550,0.3988445392144857
29181,0.15242648155471486
85772,0.019449859179916235
53904,0.36386784840775377
97532,0.19923993049002747
15430,0.011243938524759996
78387,0.6332015167667929
33773,0.0996369276261573
18714,0.17995924872117583
64947,0.17153992552646488
51369,0.037907042145066606
41443,0.2069541093712487
24303,0.04943158151259902
22462,0.182694300373051
13052,0.1617423520253792
12185,0.058511480083551295
57068,0.17684397797330673
17424,0.033922726539781727
