id,score
14889,0.017327441373034592
79791,0.9813227694760063
60684,0.8335544380190241
27787,0.23765136100569195
55732,0.4075125399869209
75798,0.16026030477886746
85383,0.27398796721416113
53141,0.011318440306826738
83146,0.010710514900926905
78747,0.09852257806829416
31875,0.07536350361466725
87472,0.07833027724485848
54892,0.07169916455986437
39555,0.19819345206634156
14532,0.17596279399560447
95069,0.030264367991882642
2811,0.05365545416906649
35273,0.2949670567028312
70023,0.8108383754768659
5943,0.10112605232441224
9282,0.19619944565844255
1977,0.5347784998611256
67401,0.025282596972995154
43637,0.16590992247992373
51750,0.6740989586283881
97802,0.7914161027026975
69676,0.11636282011424949
4563,0.29700955002057633
6830,0.395729291422842
54451,0.004769860916535779
88269,0.0469689185561509
80972,0.34403333816194664
17092,0.7316982395724133
17266,0.9616631275025325
41468,0.30797781692834036
84034,0.8875003841526043
32917,0.18421582258804445
90668,0.5069727923205082
74057,0.054361402039326046
24187,0.4875884782924975
93006,0.004714179314531175
28216,0.17315789800875878
27553,0.36273477144880695
57848,0.006012007115556306
53946,0.19219038438526767
4798,0.9018800296180384
1713,0.036887093734077836
2966,0.026806208517511577
87964,0.6044651976846924
13036,0.17925232195922633
29968,0.047301924902466375
16729,0.2323602284848644
59310,0.010685341409436491
90964,0.1039264445725026
82490,0.8793121783642834
83723,0.9772172076402511
76711,0.00583096535931796
47755,0.5419155411528368
88086,0.7105710160760952
12507,0.03874929516915724
55949,0.9810447292281882
9701,0.10096431320909739
41810,0.03399661389539899
8945,0.00280072987571698
89674,0.561268155544295
23400,0.2869854546972099
26180,0.02150001787615674
3994,0.010815079139679992
88648,0.13918595006550522
31351,0.010504490724879767
56658,0.22719755651670492
62042,0.36095811311888454
59737,0.16668998873417165
55531,0.635469079252264
58424,0.4627393683553113
42058,0.028356926480548127
57381,0.8348452598105651
41938,0.014687306788548127
50814,0.040111741882061326
32939,0.9688920656391904
83766,0.18327773635514133
77153,0.014982961711465185
73654,0.9300612594180424
45413,0.03885715107273303
13879,0.3480434508794101
89975,0.07050873003394166
8862,0.09310413133806585
86311,0.47490495339999805
81668,0.2939669178058169
76439,0.04670529159246426
12438,0.00545161945504796
65297,0.3174652165934247
22819,0.5686666577143369
32269,0.25480826644279614
83916,0.0983120221821156
28007,0.23134691873730653
80210,0.08293178718003356
85349,0.33108172263970786
33501,0.6076108944408647
3212,0.06952508538284162
65344,0.7265772413662275
45877,0.3176266740115653
97967,0.25065956675774886
31231,0.18948212462043132
11182,0.042438144452007026
47569,0.010080156783036144
76541,0.7964428187800102
36803,0.6905859443492162
39269,0.055627420220568546
18155,0.11381511606484192
37113,0.2831728230669232
83338,0.5672614778987289
65738,0.07293358807579492
51411,0.2676072452988503
42059,0.28728429059746885
74415,0.5027245094143721
90010,0.08825969078024627
44686,0.010765188395275516
20719,0.08976162948809542
13028,0.07214055637318416
93992,0.1395511647037593
53979,0.023906061138300686
3079,0.006129292139764502
6748,0.14306917482494666
71706,0.2770341708151533
26919,0.009215158747987446
93582,0.020419612728338955
3568,0.36012865465672184
40032,0.22064835514577158
17604,0.042897024795733985
71031,0.040490106441058236
10736,0.09177423488561591
38740,0.597768277162668
91773,0.056438935090970956
60600,0.017179979837823097
50093,0.805409003204048
10560,0.16059263917740155
281,0.044362140036524056
12857,0.1821025010642147
15558,0.026652484562887557
9877,0.009827100416245588
14359,0.019632035298408654
35059,0.10010847556370625
56117,0.0644244028733985
37099,0.016393570153202346
50843,0.021792092126563384
61994,0.21777976641262828
91268,0.0031951514789798612
51583,0.012550168730617392
26441,0.02731242155933281
37378,0.0163633373193822
14082,0.22705281480362485
77938,0.01057445185571032
26406,0.002933750977463981
5379,0.3134808667986516
96110,0.20693067868764836
68510,0.20481385173431452
33580,0.0726420282788312
67626,0.06914518978144032
83379,0.00869296946658567
36914,0.035747309874150625
38184,0.6679829089283907
68766,0.010565621184036846
99660,0.19241718311026632
69117,0.1492167432635089
37618,0.9553816602434116
67663,0.0008108272507137592
4056,0.01179640063656525
29909,0.11858378918122055
54355,0.8465206354292755
68738,0.7930809807292469
30646,0.13583749937434084
21952,0.28897830947793
15700,0.2124521472700697
17129,0.823470147954131
34565,0.1167298742739966
7804,0.16544946314870887
84637,0.07044685730878623
25744,0.013921621745970732
13785,0.5713677119690368
97025,0.13774762335300222
10869,0.20537794984062774
988,0.009418883135483305
34155,0.2905312060377251
39862,0.2635923439075847
69648,0.07729600443083877
56133,0.9533985451142798
80300,0.027768609358116154
25022,0.027155201167235642
24831,0.4433269341417854
23155,0.07156432179575453
15708,0.05464080752173308
1746,0.02471141773291036
64817,0.892584108296578
24478,0.12624779744165093
7125,0.019586065892796656
89083,0.9729724742338228
27961,0.006107040429126932
41591,0.8795384772909501
57777,0.047025328972043784
34991,0.05221389073139928
47925,0.16638075771074956
29689,0.04163852926510584
46070,0.8323337306866698
61992,0.16160599115458327
83074,0.013856118980306004
63706,0.06490693220092503
93778,0.7181071051994845
29751,0.03398662218755059
81392,0.9003888014583645
89751,0.07826759697787045
42260,0.05130369691434977
47868,0.43916961091098056
49071,0.21578387476797464
79064,0.7612889656238244
64616,0.22232477516075433
84743,0.19957695230963193
40576,0.01909934446336936
85345,0.015714937582184844
52095,0.34816193862357464
90003,0.8816508377645419
70389,0.1340528573686347
45074,0.14367001922244985
77123,0.21898067287968814
63960,0.18734559866056075
13267,0.5775334914871442
13022,0.04427176200733102
8424,0.013035291519166102
95928,0.24270660254831353
36831,0.050318302861827244
87074,0.08194424702440647
92964,0.5228467481643561
84412,0.006012117220619199
35102,0.5099697744029471
54286,0.0038227423638421193
12373,0.9477099087819937
36348,0.10024261248486097
61452,0.05247112101966874
86621,0.0031767381367725795
16009,0.04931585318380437
1985,0.601879871622871
23614,0.4237791993047785
11108,0.038895501081444545
76405,0.94394706969627
12066,0.19976474375919337
24815,0.03971399877962626
72577,0.036418359551048475
24712,0.07821024188143019
12240,0.9782510984734292
14709,0.48554427287228485
83099,0.08598530788862982
42642,0.243213285174633
96341,0.8507884634781926
8004,0.2626015324371507
22755,0.848740812367435
63076,0.44633757425243803
99517,0.27308846558319305
28401,0.07163687591861234
8852,0.6792591412033174
41117,0.8387875797157651
78075,0.381180328122867
24023,0.875778043638163
78860,0.02722905995500444
49680,0.41464517862335026
67341,0.010221242471513075
81026,0.5611638015208604
37789,0.15958367269704304
84882,0.17286276471068635
39163,0.27278545394077885
7703,0.6935941140878967
43059,0.9568248934867938
88881,0.02363162578342947
23176,0.9677279443642147
50541,0.0021115220147306223
99365,0.9981100114464517
4681,0.8859146746948651
41362,0.05199905102756777
26929,0.8574014697688529
30565,0.9669783665095749
68,0.022497179813342653
18575,0.0798843912832806
45258,0.005321484724063925
30300,0.03656734600016193
66488,0.22700258794723813
69196,0.8235200695273014
30050,0.01379973701464439
2184,0.013208793203996686
98345,0.7985518405907673
56688,0.041694667934806764
17578,0.16486837689623604
65123,0.03534369849397784
39375,0.004535231658447165
58563,0.20341758476282806
51549,0.2814542710821121
3191,0.08692113389416024
93048,0.6808868050811381
22210,0.04584091439510213
52413,0.4822437798668817
64297,0.046168474594543714
42883,0.004715432513610164
46748,0.020183391409831764
34830,0.028313092000308834
92803,0.24445551261758172
22111,0.03752758002419034
34140,0.0038935164423047975
17511,0.005583394681995966
50430,0.0659447472738857
56939,0.3391573430726471
93573,0.2541422148454976
30267,0.03495983176112338
35869,0.16505262346952262
67599,0.022829115744203737
14039,0.02524051672541965
58360,0.10073871212364885
73828,0.03122193918573928
79736,0.048968311325428227
20291,0.017295115361984633
20629,0.1861940039038166
8949,0.3729675809243527
19066,0.07229838760209509
17412,0.16596036875493983
49391,0.08059625962458661
61046,0.36864659624592727
15614,0.0786387303417571
62676,0.09200322289215722
33022,0.013403938815491078
41022,0.16288874878278578
67559,0.5632164341920275
21389,0.006809572552775455
62325,0.0344907159230496
93895,0.163564609855817
86568,0.02650784113105499
85740,0.01261110455326591
32068,0.023547128597387678
82101,0.04833444619664556
57999,0.5714960261179567
53135,0.06326565754236013
24824,0.17800322417663905
9308,0.4587568813447144
32972,0.02981803888137203
39322,0.0027927190520537328
26523,0.5690347443593817
82636,0.020683994560247054
31713,0.3589830212198721
4931,0.03270398272913639
30310,0.7333699405564827
31952,0.7743703549932893
25411,0.4970209385763857
23554,0.3391090563166092
54626,0.18126149128787794
7883,0.9433121143624754
61257,0.7987019151692575
24098,0.1684197622347946
53812,0.4274056121537687
77303,0.019502465600300268
63866,0.035599203237625464
81427,0.049637740388904325
64447,0.007331745857422359
25552,0.0055699493764546516
69147,0.025957810640411246
27208,0.10124312634237187
54615,0.39166376676917836
6857,0.881790229420693
88490,0.06372971400393292
52856,0.7618276486678176
30697,0.13517809996812746
15719,0.01455625852232743
97124,0.0058735489707968545
27072,0.2571192920129611
55452,0.36143867175254063
98947,0.05242515355537257
65208,0.09199875788338518
26866,0.060558674443301555
85648,0.5478458183062663
22971,0.6085015055366305
13926,0.02114343654122151
5880,0.0034060663359416557
85032,0.007517298714704308
11841,0.010116965711864627
85352,0.09001076367205013
41491,0.43848941625528476
17648,0.5110132775631138
84912,0.8315258205821617
2879,0.193333984293363
10618,0.8028841698954028
80597,0.00359160733213434
6736,0.45158957644272046
51723,0.22927672061860438
42027,0.8202012541560076
58939,0.020550630756088404
40386,0.8304274347556342
80029,0.06134508079260026
24771,0.20984999211553804
17345,0.9739080836359101
50977,0.0020288283147490765
51220,0.9943594046203048
33629,0.4761351536347951
19118,0.4398460372004983
55558,0.023421421962305025
56022,0.8857451344815485
12809,0.032447830548693886
82598,0.07001324748333211
81489,0.36088525418104384
19855,0.32311010641752763
15521,0.005453310497412117
42805,0.35632826638228077
77968,0.7773321109840056
7870,0.3727946539357278
34745,0.5030466236588592
95911,0.03065235210762671
37228,0.16905491077387128
95894,0.3679314571254719
28449,0.09916393815291769
5100,0.01284676832261125
74691,0.5100906189189439
11950,0.10989937231640193
16387,0.009779088134110029
31765,0.4815362208143951
96601,0.7016997699577079
67461,0.435417036083001
90718,0.6641485780860915
94906,0.07147569549413191
85857,0.04070338125323471
19287,0.06756199696597999
41453,0.032796189110928194
1485,0.004697703902729117
48985,0.01806156746385227
98688,0.1208876361382721
25562,0.0035455683639527796
90195,0.08896845777801442
40167,0.008141203473874562
9173,0.13578610313636136
95431,0.3882537562268915
11526,0.1281742691036145
20935,0.4951606748878306
16228,0.41084270894605
2249,0.4153922305166825
29481,0.05218128535233474
77759,0.04940834050842468
44875,0.16729631612581827
52650,0.034727963429341396
66,0.6803505552997126
57476,0.2050490414758445
27952,0.9593076290420588
96649,0.052088511480353664
88676,0.7193433665585722
68066,0.004171553575327686
98693,0.29935289304106527
97196,0.5517659506723083
26868,0.3705997364481731
64580,0.045110781173615694
91028,0.36404113672537325
31616,0.6043145034700792
54555,0.991737083101721
92587,0.016724646114634322
29270,0.045888951586987796
54361,0.1716484540909073
79610,0.0005256498977579861
49837,0.09726140367941696
48007,0.13195692458644767
71714,0.3431894041863983
59704,0.4706274465681932
51498,0.6109073239312011
68838,0.04329679058987097
61932,0.005435571060863165
42633,0.45586406337584506
76494,0.3068608060151371
32761,0.9903403655951316
30597,0.010622201371439736
40531,0.3377197558002388
41930,0.9141756126236066
31835,0.18846707901982984
60872,0.011012082692511336
16019,0.4278108852063956
76970,0.31901455579434906
30608,0.17564960747767625
59750,0.8883907323035377
95272,0.009423899219836706
63115,0.21635098735924085
98314,0.06026775809713802
84533,0.4194538318207008
13294,0.03824848148899042
77803,0.007838311122296543
99488,0.5402598385244912
95248,0.10032689098652829
38608,0.9891406032086257
87454,0.9087308040726804
88174,0.16761665919056695
27337,0.1437592445182857
761,0.5413259631087609
72445,0.0016205927766147186
86914,0.07912812142750959
99552,0.004908805234369147
9953,0.23204564352517346
10643,0.48998696038426925
21428,0.9267024855480713
93328,0.004481835129124674
4141,0.75982532256091
48338,0.09592380769964798
16670,0.2642833790897627
11783,0.02136493491900939
57290,0.006353918867893464
41433,0.023287352815351672
55963,0.012850646698218173
55628,0.03728222238570917
29771,0.9157021430422487
9990,0.09417996529046055
23432,0.3627900746757501
46653,0.023205738730645117
11281,0.008470937121054515
65241,0.008119905402877395
54734,0.26220875983608144
96294,0.035836095337954524
50548,0.09095134403625459
1758,0.07313428193509362
56200,0.2313376125980477
69768,0.8361942244183647
87665,0.09148781446249835
33682,0.19898685062489602
30325,0.8623034137877115
46634,0.18266673317821264
51062,0.42668210869722223
70120,0.03385708383429434
37393,0.07461845630022962
63079,0.7628092010185952
95412,0.039561645489057606
44926,0.22025073460238845
59324,0.00827261028662397
45156,0.08532153471738906
61316,0.007757221741625676
44812,0.02010257916158908
55252,0.24050946301717552
92030,0.00724429968810724
24258,0.09641433013403986
5898,0.016700197032102515
61884,0.6788397942391892
71604,0.3563561462953756
18562,0.07667794513016411
69833,0.01487215025140744
23547,0.004232680153807309
59845,0.910553616838833
45600,0.9776257550534296
96330,0.002524143183254276
39722,0.9700839359073165
85463,0.06595265102291498
42221,0.5134992306777733
51626,0.03089228622282048
5406,0.8455493897768754
22222,0.5139671469216568
62517,0.22713293405160073
61571,0.20336435594641628
34249,0.00476624823123814
88599,0.10738604334538775
3343,0.07025387125457784
77008,0.043775923800183976
48682,0.1511153942682476
56488,0.34265445793504523
53219,0.13834585908345476
51157,0.006059410958858562
72210,0.020401581028160396
90271,0.006037394731586748
8344,0.27297633351204653
61814,0.17236459496154913
75917,0.7628401248121036
78951,0.44173172761347995
61876,0.1461336342755688
94349,0.19914734803937928
32790,0.05958569079761065
342,0.01731105224677173
60769,0.009227924738204935
61503,0.015528453996079496
55602,0.5229507632653965
78723,0.8474467358376121
16738,0.031836271772620724
83102,0.41283186514773856
22114,0.14683287257187908
67247,0.046265712141148385
72987,0.9600399088373088
18532,0.8394320050708374
33274,0.9840219710552641
28946,0.4074979102295109
67956,0.28423232486573863
92660,0.4683702933100444
93773,0.024837444310796354
466,0.12059553420227631
19192,0.2815713568317347
98644,0.025767976571867426
23387,0.017119862311062314
3238,0.0302059582944544
22313,0.7846486887717029
92928,0.002221225798849901
81488,0.8769814230642371
50649,0.3303106610090375
85261,0.46684386163925573
60609,0.05851354013018427
92844,0.2516093608426229
36293,0.06724703936285174
57356,0.11169411182741205
84380,0.011835659959229689
76092,0.2917151847435545
9123,0.016111290983791205
5169,0.04400826959516345
46537,0.721293016849287
36766,0.49447653222231414
32119,0.1479371908062248
80110,0.2790179619884093
28755,0.659744495894992
40606,0.015066357027232047
67588,0.004128213879626767
56354,0.14951384920626706
94661,0.4538644342022047
16548,0.007264448456215157
67661,0.023570410099179075
72649,0.02262109925255658
35099,0.1028868429391113
5672,0.034399169823116665
47900,0.646641368783938
36231,0.27583453051940254
96732,0.018652105940916746
58709,0.025282895779194788
23990,0.3284852677746008
71455,0.01574085044034242
24484,0.9533112220548581
91971,0.009777217677976163
66051,0.6317842255274416
66853,0.05710459920533208
53192,0.05077238743986754
80550,0.9174891918253353
71512,0.46315089766047546
63318,0.032985675922161894
15527,0.005268353236655651
49392,0.13172742148170893
3722,0.061032736481133894
22182,0.47256326976489893
58859,0.0077711017413334025
99833,0.01846459816738959
86543,0.8055762175433435
8835,0.9488572022902931
44511,0.7831384838773507
53402,0.054213272701055804
66161,0.43057546016224285
31976,0.00848168570713829
40286,0.04770263636009518
85180,0.32485660511571307
66024,0.5295686370437327
32517,0.3658692992795224
31318,0.08161412017066055
60242,0.34779783526603764
73479,0.019206520455960188
48799,0.4668757265485147
10702,0.10885556095398073
4621,0.054697906678732554
81935,0.3022256101241396
22950,0.47529818791753364
45321,0.13393023691726685
43040,0.37480862901602374
60912,0.9800425386744136
46360,0.09094961490519592
45068,0.13229053411332173
83072,0.20058975650496128
82956,0.03936612745370931
50809,0.011950199893033761
78504,0.5710439335490429
54837,0.24917429628792329
46850,0.07399764722162462
46411,0.18320778137946164
9479,0.03014024258051671
72309,0.007073558879723699
13965,0.2919641119891038
17515,0.07843591514526756
20071,0.010594867081725993
34692,0.013597852493725325
79224,0.06591890876615437
52257,0.031473546397665926
21636,0.08629816758021931
76070,0.8733117560198344
45374,0.039514206929571125
86804,0.054040040970861195
96881,0.005219667005919373
88810,0.12899222566733948
59743,0.5023884996411676
15541,0.05492182184219698
87024,0.3736027515706339
66243,0.008531837429274053
46961,0.11049992204039781
54119,0.724208018089644
92028,0.2718674806786425
14572,0.7971254458116837
77724,0.175926156914381
48744,0.008893692406957381
47042,0.10643243463720552
78076,0.8132488957014039
39191,0.022024636155253338
55124,0.47787113712998547
70126,0.04599427057050873
43383,0.003798314989075826
45613,0.03475540209696504
73531,0.3233303343366589
4362,0.9263713233358839
68355,0.13017634581201534
44570,0.6631718989639264
89681,0.7932649753711085
23780,0.8956317580520673
64810,0.03601246175537035
20244,0.11294337630002795
68557,0.3396289418883256
49755,0.5987907464321401
47360,0.785913992043388
59042,0.005142521433545252
38320,0.3319951244839955
75041,0.0511576387745841
32002,0.6423516496441583
94589,0.8027416744485825
67630,0.02475384261234208
77854,0.09075318771072542
42448,0.014238028917847773
30879,0.5194491942021754
13485,0.1709877624909773
43047,0.07699614364324604
73981,0.03982456162033483
48840,0.04573711375955006
59182,0.1853856614742481
1541,0.08774625098597298
66250,0.4562093000795326
19358,0.45341303371836295
45509,0.0024379852389595025
5243,0.06606032476848768
40649,0.006769912608626875
70584,0.12219683653473037
80092,0.025988029789178593
75443,0.039502653113736685
64765,0.0017607322482267272
39714,0.09974765378056587
26250,0.03369316553867108
92163,0.7198038988112629
95925,0.919008340674168
35829,0.08068135355275118
32376,0.06867684021361344
38507,0.021602934602193886
24673,0.11257951718125792
60124,0.01626471314454921
56712,0.6138488306767649
29241,0.017740519503618792
76996,0.3928480895984186
58129,0.001539352368440507
38556,0.03504195798404018
76550,0.018561317092831184
38216,0.6460351944528074
50691,0.014582970273137902
71780,0.7123777272388253
22638,0.1546869579996021
28894,0.09864953221730345
89450,0.3899048471635478
47967,0.22207269132991467
69209,0.09281530199878918
76449,0.8016219532546333
12576,0.006388340488769734
72439,0.25782759797345345
62829,0.08609004674689283
26131,0.06400209736314351
73628,0.007523818014786053
74955,0.02314270117270055
64397,0.2538901988099266
24812,0.27470878777497065
26046,0.9627426561558458
69538,0.018447783788942115
48453,0.21160532154132908
86474,0.018059070722707446
26517,0.15322010591249627
79670,0.7556781708367222
4991,0.03097514686149152
22205,0.3681562587517915
31186,0.6823897499174165
7183,0.06754409115691609
70009,0.019270551408983747
92936,0.005597082316737655
99283,0.06883227584210509
67618,0.28407624159429407
58993,0.35304933690158397
1367,0.13896238796412014
51898,0.021583695712614093
23289,0.3004350095704487
22677,0.03898561664378343
20092,0.9633576318573953
52412,0.5882295407636242
86250,0.7911825473768
6581,0.0271461016477442
19336,0.018543779107476857
48550,0.37761268989985913
29181,0.28161552497783054
85772,0.012404084435530543
53904,0.348895989484423
97532,0.22837979413680848
15430,0.010015400511859375
78387,0.6754516249181861
33773,0.09825423675652056
18714,0.20966202785811078
64947,0.172552209051804
51369,0.030670853841050488
41443,0.3321162021872697
24303,0.05514356359031193
22462,0.2485985569138264
13052,0.19104324575230558
12185,0.08016262772101014
57068,0.15183485044975678
17424,0.03340350170420572
45632,0.31337223737272163
94041,0.32883872017934046
21820,0.7464842848569933
24890,0.9076981596827167
20731,0.005286783942151059
13832,0.8557192051243803
86231,0.007659873207136593
46887,0.039308085551700005
37777,0.08321066725399445
47504,0.0210830239502517
84750,0.2972111779202738
76721,0.8311108737937825
43931,0.34614533700047007
532,0.015260614163428114
88358,0.15841188534444217
17434,0.03764307300483889
54084,0.25417728298367365
93283,0.028876150507290803
39974,0.5405503857233376
22926,0.5766182266439793
69003,0.0762719285243772
36439,0.00156755755409537
21377,0.26765706831326896
66930,0.044426481021368334
81316,0.73372600105772
72082,0.2570734639866858
52653,0.4607975383207348
17937,0.42932430079429007
75464,0.36257918232848746
25728,0.4155516870167964
97990,0.17874173783152236
84799,0.945573063110684
23555,0.03688454753474338
52355,0.9577206852373115
23999,0.11977699984565482
40044,0.01132447689014254
43017,0.3983433660810639
97048,0.0056794536515398855
4223,0.08525294628101154
62121,0.9573712289691936
71662,0.11833736532616969
15729,0.4015783383498195
66256,0.3367833735384372
78516,0.014190340496508929
14717,0.008224649744440864
88538,0.1349914644237789
46054,0.8736066142161873
48241,0.5418819803767957
51671,0.8231327757243336
39408,0.8698020815188418
38333,0.006380020320454672
75928,0.9624326683182973
80618,0.7821585022376184
9060,0.3085651624370891
42259,0.005084577198465656
9135,0.04032019004574494
98903,0.20807142940006115
19108,0.3654645966289147
99927,0.5323036203835171
50812,0.038217537750921675
14586,0.04995887763635961
57881,0.018837093301724166
21281,0.5417528188409944
51912,0.8516559545462856
20022,0.45322088350549133
77101,0.2921404409816189
25219,0.866331815871997
8517,0.02103744853945616
41873,0.9692176440539471
80159,0.7671677064476605
9623,0.22665433275913513
74842,0.32560483382125954
63774,0.036230035284231576
70847,0.8522182365142743
63902,0.04234113445872129
67498,0.04878769021876293
19643,0.054777708395351274
83351,0.20377192543144876
16616,0.6601620570097188
22962,0.055241244789461214
90461,0.15640690570083524
95650,0.8930306331412019
74350,0.8996043021933064
17804,0.4701344280662665
14339,0.8051969329608598
83702,0.43736107014612396
8718,0.9802192989635353
74434,0.0445649194125524
63928,0.04268706366705541
6579,0.3664616682674024
75682,0.041788861747859236
46522,0.04484064708684314
64253,0.4327951659561644
3026,0.021988152552162292
31823,0.011163742319064262
13161,0.879708542505661
17458,0.4906381087350747
75842,0.3882410000533756
50133,0.036764915854684055
38543,0.2928549628563422
99348,0.004513354124419832
7826,0.001189425604319219
90752,0.04233961645120887
83406,0.9329036712668645
17967,0.2512625543524558
43852,0.2925948999228195
42354,0.1620332435239557
65762,0.4596340281325695
23168,0.6440139603908493
34802,0.03465231056184733
13385,0.20805649654322567
84442,0.013833378815144006
58286,0.017408449789203445
24379,0.5110822035032094
66492,0.053941958010322796
47655,0.6927388440596786
63637,0.10906699551720747
21300,0.35416559068358766
92546,0.004265342571446266
19047,0.021629263522751848
42762,0.4960867826505925
84435,0.2910037165556801
23644,0.3954563381342622
51876,0.6065884685900413
91301,0.07498183016712966
35142,0.8903479051681582
65616,0.8851431952969518
46498,0.2833021455870987
48690,0.300720242640831
5514,0.0010913646912380386
44032,0.3247574639792251
92183,0.015361609807120993
33095,0.014647613854242106
59913,0.4682735770901314
21002,0.4323751843434098
19686,0.491965425186971
19017,0.9835284106980787
19947,0.007676021057226299
33278,0.006463459759108856
47601,0.32108819298806107
62397,0.22222826371284754
45458,0.9319185755846975
85983,0.001792456091545488
28361,0.20175102081688973
7596,0.11099338936332831
45631,0.8875762143544305
32044,0.005074831980074674
84667,0.09135851065189864
68823,0.05947881634280787
87144,0.0199739338715576
18960,0.006491459072625647
30582,0.365008418929573
94698,0.3034532406950158
82716,0.6552980948049306
9193,0.9086783716258594
47835,0.0774174159589954
16295,0.4819645136045626
54467,0.7662679177248783
62477,0.479192996244592
22713,0.10563084357273184
10783,0.7831223713262448
77205,0.590629151464785
4221,0.5966256435866089
37860,0.029640319029509647
24498,0.04375488409971685
98649,0.35259974027255714
41395,0.8826647548594135
11221,0.08856097823839333
3118,0.022903388926501567
71314,0.9461891685948629
7658,0.5557114647951156
63,0.06157425759162567
69543,0.42282264431252037
17942,0.05970282632719055
18008,0.03764572854311757
46567,0.0936554173678626
43672,0.02794261784853033
34713,0.08941196644037225
83654,0.7752780642867358
73077,0.0048979041088681435
59887,0.8013750304326129
5172,0.6722047383575198
9171,0.02142536720966882
3404,0.07920460382988069
70261,0.00427474712849148
35572,0.08435509824478593
93610,0.026778875185662646
29407,0.07560503504327913
66201,0.9010720651314039
90431,0.06583000241868149
76965,0.023315342111635412
70002,0.9623352582816825
71072,0.02855546987757601
51221,0.3724436489398617
88345,0.48249212380232337
71101,0.7926699772066494
59252,0.0600116870965586
72748,0.4287280795962371
66597,0.1074570116814319
890,0.11562230771346388
11579,0.15286728875503333
99092,0.852560774345316
24462,0.2165985035980186
88626,0.004630533683148858
4754,0.5246605008953186
72920,0.3666218693714121
29783,0.11326544050547865
58194,0.028678129379693548
52573,0.0609772275096539
74204,0.772095955841897
19691,0.0049670588827267406
48254,0.001697783063250256
72569,0.05899284106332648
72868,0.007651029620917763
41266,0.389647364827544
73284,0.05759770352545073
45125,0.9650616833787765
75533,0.965742432709113
17003,0.2514319470162151
46317,0.8831835394321105
20917,0.7373757632647884
75622,0.22349743340668696
52764,0.21661286790794415
95963,0.8432587974084145
33919,0.26203325696402696
31784,0.4059815580835273
67317,0.15153275611101313
48128,0.07471439209863819
32484,0.8413341712697392
57372,0.5291708565934415
8931,0.20331730495874925
44979,0.05535039159424936
96217,0.002682636130047554
43184,0.13391880983782756
12841,0.10504431786281888
73585,0.08926041937809923
57478,0.6398059448553092
46274,0.43846143184485586
76395,0.019151736716037815
27482,0.05855467756769903
69523,0.6556438810356646
25483,0.9038453388608766
98067,0.032192473531599805
1948,0.05582739420143205
36498,0.14274072272049523
46855,0.07039915144234958
10412,0.16520569957433856
22931,0.22841521088752367
25827,0.8998216500496156
50009,0.6574070933412678
58950,0.2619097963097428
71363,0.5149141692942556
62065,0.8174057428281275
56584,0.05755001883486258
18047,0.26437874147983986
54776,0.31497515665477793
12278,0.01958361748433039
65340,0.005121315272921853
3414,0.7251716019175293
11376,0.015824550760455098
44136,0.23900862735847409
31401,0.9834089358262212
4547,0.7481925288619856
39315,0.036005755556417496
47070,0.2620926320974575
61184,0.14835320632827848
18334,0.0628289122446444
94279,0.22369812787888607
10641,0.1791559373253955
26285,0.5107857145092483
53105,0.02231939389003803
16325,0.5155577841577353
63436,0.004552809140150339
69645,0.08799949119476093
79493,0.13129944145132819
8668,0.1330003412341277
10290,0.19308805167002266
6690,0.01921086948972965
87452,0.23470456925862374
69226,0.32469897791599417
63488,0.043372882818797816
84964,0.04482138659956484
50055,0.9637605941957155
43788,0.02549125323239216
78772,0.016130883526781485
22070,0.048935267176550244
71252,0.02748347489821868
5152,0.6468982817251456
73945,0.21176722765707098
79242,0.0008351490179801187
40778,0.005184814802823074
32352,0.2972032417077697
86,0.8809384374075436
28317,0.01670044678189227
32624,0.056500618342371675
67533,0.04900169980741013
80164,0.6382123586397932
20881,0.7705441322583411
92186,0.0016967483796784557
83068,0.048855637271134254
16413,0.3363590369360932
40971,0.07698111174704915
72353,0.01116178521704124
22053,0.04375932170469477
91684,0.09504926211602789
70498,0.31617505302886806
64183,0.27519690936855046
56473,0.03565562363361179
18406,0.6275486508884088
38742,0.2591476605697337
23684,0.044881536921181034
45930,0.045317191890003806
43942,0.7490723570977617
69670,0.00846888222936675
70122,0.3263775477248268
68586,0.604347337934579
33554,0.7423622697468364
98498,0.3698306253109131
14591,0.05146049743078074
1037,0.003554996615410459
64790,0.007974869135552816
10567,0.13680717157760913
51255,0.562572810082747
32828,0.8151658602787261
23396,0.013277572405975312
16024,0.03708780005447951
16128,0.01676291682213596
25820,0.994210409715832
19785,0.08849547584639098
80,0.5621194752966887
66328,0.013597100767481746
44759,0.23829459966171104
21813,0.3639272602213585
70712,0.0241094900559359
34647,0.23371488913717964
67640,0.4885263190200834
52779,0.728262260119611
2483,0.02464489610693219
75578,0.10581434945857078
59709,0.0073502655705688985
6213,0.04253818662421859
21040,0.9928559328203814
5317,0.012285992384919973
10867,0.1250701999465793
30809,0.81439169140957
41685,0.19996970039359235
58216,0.4013945170607838
42029,0.4725789827593489
22404,0.03801184944108812
38206,0.025292887775565095
6664,0.1951331155732462
53158,0.88663928660938
51033,0.6452158017658525
87035,0.87952765312824
13114,0.9830126597048343
37671,0.0630670379898556
22880,0.26638467242947944
68109,0.922026783794974
69685,0.8193549119235303
8289,0.7331618129584825
51438,0.14141911817883246
69986,0.1551025393782723
28186,0.023446790660274722
